# sid, x, y, z, r
12561, 2.2159100000000000, 4.8066700000000004, -2.6611600000000002, 0.0485434695518432
12562, -0.3317350000000000, 6.2000099999999998, -5.3202600000000002, 0.0426841810356239
12563, -3.1771500000000001, 5.7814899999999998, -2.3827600000000002, 0.0453382953943121
12564, 0.8077480000000000, 6.9403800000000002, 0.3476340000000000, 0.0432187836785342
12565, 0.9098340000000000, 5.7569400000000002, -3.0281600000000002, 0.0445464501151597
12566, -2.6064900000000000, 6.7004000000000001, -3.6379100000000002, 0.0450065096059775
12567, 2.7856299999999998, 5.3102999999999998, -2.7570100000000002, 0.0458863053390557
12568, 1.2778400000000001, 5.2248099999999997, -2.9892699999999999, 0.0427920482258975
12569, -1.6720200000000001, 5.0216900000000004, -0.5204480000000000, 0.0450391218408858
12570, -2.9605199999999998, 5.6982799999999996, -0.7512910000000000, 0.0451058562118359
12571, -1.8944300000000001, 6.7653800000000004, -4.7267900000000003, 0.0453673277253638
12572, 2.1402399999999999, 5.2690299999999999, -4.1851700000000003, 0.0443495670640685
12573, -0.1904560000000000, 6.4913600000000002, -1.1400100000000000, 0.0443733545760137
12574, -2.5998000000000001, 5.3233899999999998, -3.4983700000000000, 0.0447800918128179
12575, 0.4457870000000000, 6.0970300000000002, 0.8328640000000000, 0.0474615768487732
12576, -0.2609420000000000, 6.1521200000000000, -3.4019599999999999, 0.0466286198694052
12577, 2.4954999999999998, 5.2245499999999998, -0.9213209999999999, 0.0420523370258002
12578, 2.1360700000000001, 5.8140000000000001, 0.0015548900000000, 0.0426914016164163
12579, 1.6206199999999999, 6.8530100000000003, -2.4442599999999999, 0.0432807828037245
12580, -0.3274320000000000, 5.0001300000000004, -4.5585599999999999, 0.0442388378504990
12581, -1.7926500000000001, 5.2626700000000000, 0.0303521000000000, 0.0431888960895953
12582, -0.5812310000000001, 7.0289200000000003, -0.0842661000000000, 0.0434137328678999
12583, -2.5901800000000001, 5.4019700000000004, -3.6068400000000000, 0.0426796634127724
12584, -1.9139400000000000, 4.7959399999999999, -1.8261499999999999, 0.0437662283018425
12585, 0.7320830000000000, 5.0696899999999996, -4.7207600000000003, 0.0436447310918040
12586, -1.0243899999999999, 5.7524400000000000, -1.7470500000000000, 0.0440789686618080
12587, 1.4750700000000001, 5.7207600000000003, -5.0614900000000000, 0.0443818681203492
12588, -0.5194990000000000, 6.2453099999999999, -1.3106199999999999, 0.0433553717843071
12589, 2.8675000000000002, 6.3556400000000002, -0.4975530000000000, 0.0418517169858107
12590, -1.8539900000000000, 6.9380800000000002, -3.8318200000000000, 0.0442875974385930
12591, 1.3924300000000001, 7.0748400000000000, -3.9511200000000000, 0.0435630147030485
12592, 1.7937300000000000, 6.1806299999999998, -4.7507200000000003, 0.0453033226358492
12593, 3.1333299999999999, 5.8839899999999998, -1.4313100000000001, 0.0442020872280831
12594, -2.5128499999999998, 5.3723000000000001, -0.6990690000000001, 0.0439041029329154
12595, 1.1329100000000001, 5.8311000000000002, -5.1632600000000002, 0.0439809006701717
12596, -1.5856399999999999, 7.1930699999999996, -0.1060150000000000, 0.0410302848699225
12597, 2.4124699999999999, 6.7957500000000000, -0.9515690000000000, 0.0466181940089850
12598, 0.6496220000000000, 7.0537700000000001, -0.6846600000000000, 0.0444119905371102
12599, 1.3078300000000000, 5.5159099999999999, -5.1655800000000003, 0.0441145805085285
12600, 1.5247900000000001, 5.8947599999999998, -4.9949800000000000, 0.0439009666542806
12601, 2.0400900000000002, 6.8932000000000002, -0.6939500000000000, 0.0428030937321708
12602, 1.8051600000000001, 5.9335399999999998, -4.8334599999999996, 0.0436998757399050
12603, -0.0924967000000000, 6.9393599999999998, -0.5591540000000000, 0.0453213386787120
12604, -0.1947070000000000, 6.0005499999999996, -1.0650400000000000, 0.0434443084890985
12605, -2.2943699999999998, 5.4544400000000000, -0.0583611000000000, 0.0429449295366690
12606, -3.0042399999999998, 6.5104300000000004, -3.3866299999999998, 0.0430507795030789
12607, 0.2880550000000000, 5.0651900000000003, -5.1395200000000001, 0.0454527674120764
12608, 0.6052840000000000, 4.9882000000000000, 0.2207050000000000, 0.0484029221012673
12609, 2.0190199999999998, 7.2237799999999996, -2.5230500000000000, 0.0442922705934086
12610, -1.4563400000000000, 7.0587999999999997, -2.8737800000000000, 0.0439208221602503
12611, 1.8559399999999999, 4.9493999999999998, -2.0960700000000001, 0.0428740326992482
12612, 2.9283899999999998, 5.7313799999999997, -3.9150600000000000, 0.0431920883772845
12613, -1.0840200000000000, 6.9711299999999996, -4.3348300000000002, 0.0430047551274865
12614, 1.1334400000000000, 4.9525300000000003, 0.4228940000000000, 0.0417151418452513
12615, -2.6243200000000000, 5.2137500000000001, -1.4803700000000000, 0.0434070031377354
12616, -0.6564990000000001, 4.9222299999999999, -0.4382990000000000, 0.0428155664281722
12617, -1.0109900000000001, 6.6831899999999997, 0.5450070000000000, 0.0428705857578661
12618, -3.3470000000000000, 6.0125799999999998, -1.6725800000000000, 0.0441352659970146
12619, -1.3204300000000000, 6.9664299999999999, -4.1915800000000001, 0.0451772482533514
12620, 0.8583760000000000, 5.1911899999999997, -1.1042400000000001, 0.0429433058666310
12621, -1.2161100000000000, 7.0881200000000000, -3.6141700000000001, 0.0445769441197921
12622, -0.7369310000000000, 5.3601900000000002, -1.0861700000000001, 0.0470776857388068
12623, 0.9647760000000000, 6.4896799999999999, -5.0997300000000001, 0.0448825102961309
12624, -2.5844100000000001, 5.1930699999999996, -1.4294100000000001, 0.0433763199608374
12625, -1.1425799999999999, 4.9891100000000002, -4.0971099999999998, 0.0435734475719025
12626, 2.6651300000000000, 5.5923299999999996, -0.8195840000000000, 0.0444022037187818
12627, -2.9586899999999998, 6.0937000000000001, -3.5660500000000002, 0.0431710394066401
12628, 1.0336000000000001, 5.6235299999999997, -2.9609700000000001, 0.0427824017306827
12629, 1.7393700000000001, 6.6467700000000001, 0.4938780000000000, 0.0433374851663872
12630, 3.3339400000000001, 5.8595699999999997, -2.8656400000000000, 0.0452330954036448
12631, 2.0785300000000002, 4.7794600000000003, -1.9065700000000001, 0.0472086846507358
12632, -1.8539699999999999, 6.8296099999999997, -4.4627800000000004, 0.0417443762700522
12633, -2.9938300000000000, 5.6686500000000004, -2.9142800000000002, 0.0464522177018760
12634, -1.2265600000000001, 7.1685699999999999, -0.0761573000000000, 0.0455369715971911
12635, -1.2444900000000001, 5.1627000000000001, -3.2044700000000002, 0.0445108645400693
12636, 0.0170480000000000, 6.8539800000000000, -5.2875699999999997, 0.0454126542931118
12637, -0.9328070000000001, 6.1011899999999999, -2.9505699999999999, 0.0439898677153076
12638, -1.1086800000000001, 6.7096900000000002, -5.1838699999999998, 0.0436875847935065
12639, 1.0915299999999999, 6.2532199999999998, -1.7730999999999999, 0.0426687870690872
12640, -2.8067099999999998, 6.6144299999999996, -3.5177700000000001, 0.0439121777803279
12641, -1.7455600000000000, 4.9046000000000003, -3.7848000000000002, 0.0431385529122670
12642, -0.8590220000000000, 5.1509700000000000, 0.4501730000000000, 0.0463885606031575
12643, -0.1293380000000000, 6.4806499999999998, -1.1115800000000000, 0.0443733545760156
12644, -2.6676400000000000, 5.3221699999999998, -1.2320000000000000, 0.0442202912640583
12645, -0.4169250000000000, 5.8059099999999999, -1.0942099999999999, 0.0426253166650223
12646, -0.7183220000000000, 5.5094099999999999, 0.8764270000000000, 0.0433256129910764
12647, -1.4468099999999999, 6.5974500000000003, -5.0586500000000001, 0.0439579243782320
12648, -2.1195499999999998, 4.8141100000000003, -3.0345000000000000, 0.0431916215927410
12649, 2.3802800000000000, 4.9641599999999997, -1.0279300000000000, 0.0450229036862909
12650, 1.1246000000000000, 4.9642299999999997, -0.2584240000000000, 0.0459149858405206
12651, 0.0657034000000000, 6.2999099999999997, -1.0510299999999999, 0.0453132320205300
12652, 0.5082500000000000, 7.0415999999999999, -5.0160000000000000, 0.0445749686366547
12653, -2.3759399999999999, 4.7701399999999996, -3.2153600000000000, 0.0416571002859511
12654, -3.1232700000000002, 6.4504799999999998, -3.1334499999999998, 0.0422302033034337
12655, -0.0262268000000000, 6.9723499999999996, -3.7022200000000001, 0.0440051168540797
12656, 0.9388260000000000, 6.6678600000000001, -5.0755299999999997, 0.0447301773811537
12657, 0.6890140000000000, 5.1048799999999996, -0.8228890000000000, 0.0450942712801689
12658, -1.2436000000000000, 7.1377800000000002, 0.2265950000000000, 0.0480744830647977
12659, 1.3513400000000000, 6.9554099999999996, -3.5362900000000002, 0.0454406739574103
12660, -0.8445830000000000, 6.9051000000000000, -0.6907000000000000, 0.0426468374800272
12661, 2.1672699999999998, 5.9942599999999997, 0.0516846000000000, 0.0420613669242318
12662, -2.7966899999999999, 5.9825499999999998, -3.7444299999999999, 0.0422814963247385
12663, 0.3666260000000000, 6.9831399999999997, -4.2418100000000001, 0.0434114991634578
12664, -2.2928199999999999, 7.0754200000000003, -2.5576500000000002, 0.0428616306903196
12665, -3.1960799999999998, 6.3715999999999999, -2.1752300000000000, 0.0438059116009702
12666, 1.3515600000000001, 5.0009600000000001, -0.7220180000000000, 0.0457990380401388
12667, -0.9375220000000000, 4.9771500000000000, -4.3992000000000004, 0.0465305989225834
12668, 1.7793600000000001, 6.8975000000000000, -4.4410400000000001, 0.0435835660651122
12669, -0.3007940000000000, 6.4875299999999996, -1.2033000000000000, 0.0439224023774093
12670, -0.0992822000000000, 6.2662399999999998, -3.4224000000000001, 0.0428909037554301
12671, 1.3193600000000001, 5.3659600000000003, -1.8752300000000000, 0.0454261375949740
12672, 0.7287090000000001, 6.1273299999999997, -3.0186000000000002, 0.0426881202525821
12673, -2.0054200000000000, 7.2245900000000001, -2.6523800000000000, 0.0441082025121356
12674, 0.3224110000000000, 5.0427900000000001, -4.8219700000000003, 0.0443404965083583
12675, 2.2353700000000001, 4.7383199999999999, -2.3773800000000000, 0.0479925671505935
12676, 0.5436160000000000, 6.9754100000000001, 0.1573370000000000, 0.0436398235813280
12677, -2.3847600000000000, 4.9051299999999998, -3.5091999999999999, 0.0446090138632890
12678, -3.0743600000000000, 5.6613300000000004, -1.4139600000000001, 0.0454135158823701
12679, -1.8092800000000000, 4.9399400000000000, -3.3457499999999998, 0.0427461596871587
12680, -1.7758000000000000, 7.2467899999999998, -0.7063330000000000, 0.0433961615265325
12681, -0.6279360000000000, 5.1113000000000000, -3.4698899999999999, 0.0465620301478088
12682, -2.9001199999999998, 5.8130199999999999, -3.3962100000000000, 0.0426629354234196
12683, 1.8661900000000000, 5.1694100000000001, -4.1924799999999998, 0.0459625192649512
12684, 0.8660530000000000, 7.0757199999999996, -4.6403400000000001, 0.0436298638742483
12685, -1.5405100000000000, 4.7485400000000002, -1.0258600000000000, 0.0435827200020271
12686, 0.3270560000000000, 6.9520200000000001, -3.9736500000000001, 0.0437867322373602
12687, 2.0761699999999998, 6.0027299999999997, -4.6221600000000000, 0.0467622405205886
12688, -0.8804660000000000, 6.5355400000000001, -1.4854300000000000, 0.0433282535669843
12689, -1.4468900000000000, 5.2770999999999999, -4.8748199999999997, 0.0431797093007543
12690, 2.6242999999999999, 6.0029399999999997, -0.4106390000000000, 0.0436693751992470
12691, -1.5237400000000001, 6.2500299999999998, 0.4317280000000000, 0.0416575375136719
12692, 2.5662199999999999, 6.5579599999999996, -3.6574000000000000, 0.0423690964336376
12693, -1.2773200000000000, 5.1923599999999999, -3.0813999999999999, 0.0435589737065382
12694, 1.1850300000000000, 5.9012599999999997, 0.6245150000000000, 0.0446469143238182
12695, -2.2802099999999998, 4.7303300000000004, -1.9778100000000001, 0.0427302623237970
12696, -0.5183970000000000, 5.0940700000000003, 0.3991580000000000, 0.0431015848726794
12697, -2.9888200000000000, 5.6960499999999996, -0.8489650000000000, 0.0439446909696098
12698, -1.8701399999999999, 4.8104500000000003, -1.7712500000000000, 0.0433644139097079
12699, 2.8337300000000001, 6.6651499999999997, -2.5573999999999999, 0.0473059183015984
12700, -2.5462199999999999, 6.4853100000000001, -0.6847900000000000, 0.0435407944684874
12701, -1.3416200000000000, 7.0152200000000002, -3.8928900000000000, 0.0423715567971952
12702, 1.7547600000000001, 7.1862199999999996, -4.2262500000000003, 0.0419776014859465
12703, -1.6985200000000000, 4.8168499999999996, -1.5119400000000001, 0.0452018501522442
12704, 0.8351120000000000, 6.9710299999999998, -4.0152900000000002, 0.0464723940576493
12705, 0.4886070000000000, 6.6889200000000004, 0.8269990000000000, 0.0440298524826279
12706, 0.9570240000000000, 6.1713800000000001, -2.3247300000000002, 0.0430430565862233
12707, 1.5559300000000000, 5.1161099999999999, -2.6533199999999999, 0.0449501257267863
12708, 1.5167600000000001, 6.1947200000000002, 0.5285830000000000, 0.0443318499444078
12709, 3.0082800000000001, 5.5653199999999998, -3.2093200000000000, 0.0442371431169991
12710, 2.4090900000000000, 7.0267400000000002, -1.9020800000000000, 0.0435936971934759
12711, 0.7906311783403576, 6.2567389957374457, -2.6786752933675229, 0.0434039814996384
12712, -1.9514899999999999, 4.8440799999999999, -3.6944100000000000, 0.0449499920750642
12713, -0.9988190000000000, 6.6100300000000001, -1.4252300000000000, 0.0424309283207547
12714, 0.8965020000000000, 5.9177499999999998, -1.7135000000000000, 0.0422987873600122
12715, -0.6136730000000000, 6.3325800000000001, -5.2888099999999998, 0.0438034173873505
12716, 0.8087640000000000, 6.0741399999999999, -2.9158800000000000, 0.0447446348176175
12717, -3.2704100000000000, 5.9711900000000000, -2.5796999999999999, 0.0444496408667638
12718, 2.7014600000000000, 5.9990600000000001, -4.0155700000000003, 0.0438802723468098
12719, 0.6539130000000000, 6.5782499999999997, -5.1921099999999996, 0.0453187122701021
12720, -1.6780700000000000, 5.0121700000000002, -4.6276200000000003, 0.0450906462843072
12721, 0.6776960000000000, 5.0411599999999996, -0.4886670000000000, 0.0454810369520977
12722, -2.4481700000000002, 4.7973200000000000, -2.4178899999999999, 0.0434403448542515
12723, 1.5199100000000001, 5.1673299999999998, -2.6366800000000001, 0.0442566469900877
12724, 2.1567500000000002, 4.7436800000000003, -1.4549000000000001, 0.0417020029913659
12725, 2.8394400000000002, 6.5176600000000002, -0.7450970000000000, 0.0444969029236466
12726, -2.8305699999999998, 5.3047399999999998, -2.2509600000000001, 0.0429644110606493
12727, 2.1431900000000002, 6.9352999999999998, -0.9937470000000000, 0.0424366566253499
12728, -0.7886690000000000, 6.5731400000000004, 0.6616950000000000, 0.0432647869729409
12729, 1.6750799999999999, 4.7846399999999996, -3.2980700000000001, 0.0458450627949866
12730, -1.8628000000000000, 4.9790099999999997, -0.7886190000000000, 0.0424963069584476
12731, -0.6885500000000000, 7.0178500000000001, 0.5839480000000000, 0.0446773095121628
12732, -2.8607600000000000, 5.5034099999999997, -1.1746799999999999, 0.0446032824584765
12733, -1.3695999999999999, 5.2953500000000000, -1.6881999999999999, 0.0429694329847872
12734, 2.7303899999999999, 5.4674899999999997, -3.7590100000000000, 0.0443394303233078
12735, 1.6612300000000000, 6.9972799999999999, -3.1391300000000002, 0.0450200705008432
12736, -0.2056740000000000, 7.0107499999999998, 0.0206624000000000, 0.0459566918820889
12737, -1.2457800000000001, 6.4773199999999997, -2.6561800000000000, 0.0420843253515616
12738, 0.9170670000000000, 5.4087899999999998, -1.5769200000000001, 0.0430535539791026
12739, -2.6631200000000002, 6.6332199999999997, -1.1434599999999999, 0.0420840402612730
12740, 0.3981640000000000, 5.6855900000000004, -1.1503200000000000, 0.0443564271260042
12741, 2.9547599999999998, 6.4962200000000001, -2.7374999999999998, 0.0451690745041935
12742, 0.4147010000000000, 5.0118299999999998, -0.1502520000000000, 0.0465403993598596
12743, 1.5227700000000000, 4.8818999999999999, -0.3063910000000000, 0.0429641498012044
12744, -1.3375500000000000, 5.2330300000000003, -4.9356600000000004, 0.0429676791200488
12745, -2.7876699999999999, 5.2502399999999998, -2.2393299999999998, 0.0437187063439512
12746, -2.7492500000000000, 5.4674199999999997, -0.9520729999999999, 0.0425294107879469
12747, 1.4570300000000000, 5.4462999999999999, 0.3970570000000000, 0.0435504154112104
12748, -2.2232099999999999, 6.7995500000000000, -3.9830700000000001, 0.0435102829362411
12749, -0.8668960000000000, 6.1427199999999997, -5.2263900000000003, 0.0456890268336427
12750, -2.9757199999999999, 5.9772200000000000, -3.4211100000000001, 0.0430190313438039
